Station Name,Station Latitude,Station Longitude,Bubble Tea Shop Name,Rating,Business Latitude,Business Longitude
12th & Yukon (City Hall),49.26086,-123.11629,OneZo Tapioca,4.5,49.2630371,-123.1180803
12th & Yukon (City Hall),49.2630371,-123.1180803,OneZo Tapioca,4.5,49.2630371,-123.1180803
12th & Yukon (City Hall),49.2630371,-123.1180803,Bubble Waffle Cafe,4,49.26086,-123.11629
12th & Yukon (City Hall),49.2630371,-123.1180803,Sharetea,4,49.2599346,-123.1148551
8th & Ash,49.2630371,-123.1180803,OneZo Tapioca,4.5,49.2630371,-123.1180803
8th & Ash,49.2630371,-123.1180803,Bubble Waffle Cafe,4,49.26086,-123.11629
8th & Ash,49.2630371,-123.1180803,Sharetea,4,49.2599346,-123.1148551
8th & Ash,49.2599346,-123.1148551,Sharetea,4,49.2599346,-123.1148551
8th & Ash,49.2599346,-123.1148551,Bubble Waffle Cafe,4,49.26086,-123.11629
8th & Ash,49.2599346,-123.1148551,Hot Cha Cafe,4.5,49.2556974,-123.1149056
8th & Ash,49.2599346,-123.1148551,OneZo Tapioca,4.5,49.2630371,-123.1180803
8th & Ash,49.2599346,-123.1148551,Ben Gong’s Tea,3.5,49.25561,-123.1149094
8th & Ash,49.26086,-123.11629,Bubble Waffle Cafe,4,49.26086,-123.11629
8th & Ash,49.26086,-123.11629,Sharetea,4,49.2599346,-123.1148551
8th & Ash,49.26086,-123.11629,OneZo Tapioca,4.5,49.2630371,-123.1180803
Ontario & Seawall,49.27024655,-123.1063933,The Bubble Tea Shop,3,49.27024655,-123.1063933
Canada Place,49.28448982,-123.1144133,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Canada Place,49.28448982,-123.1144133,Sharetea,4,49.2834699,-123.1144227
Canada Place,49.28448982,-123.1144133,Gong Cha,4,49.2838435,-123.1133592
Canada Place,49.28448982,-123.1144133,Boba Run,4.5,49.2819027,-123.1074516
Canada Place,49.28448982,-123.1144133,Xing Fu Tang,3.5,49.2833513,-123.1163056
Canada Place,49.287679,-123.115126,Chatime,1,49.287679,-123.115126
Canada Place,49.287679,-123.115126,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Canada Place,49.287679,-123.115126,Deer Alley Restaurant,4.5,49.28537,-123.11709
Canada Place,49.287679,-123.115126,Xing Fu Tang,3.5,49.2833513,-123.1163056
Canada Place,49.287679,-123.115126,Gong Cha,4,49.2838435,-123.1133592
Canada Place,49.28537,-123.11709,Deer Alley Restaurant,4.5,49.28537,-123.11709
Canada Place,49.28537,-123.11709,Bubble Waffle Cafe,4.5,49.28531748,-123.1171067
Canada Place,49.28537,-123.11709,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Canada Place,49.28537,-123.11709,Xing Fu Tang,3.5,49.2833513,-123.1163056
Canada Place,49.28537,-123.11709,Presotea,3,49.28466148,-123.1162235
Canada Place,49.2833513,-123.1163056,Xing Fu Tang,3.5,49.2833513,-123.1163056
Canada Place,49.2833513,-123.1163056,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Canada Place,49.2833513,-123.1163056,Sharetea,4,49.2834699,-123.1144227
Canada Place,49.2833513,-123.1163056,Deer Alley Restaurant,4.5,49.28537,-123.11709
Canada Place,49.2833513,-123.1163056,Presotea,3,49.28466148,-123.1162235
Canada Place,49.2838435,-123.1133592,Gong Cha,4,49.2838435,-123.1133592
Canada Place,49.2838435,-123.1133592,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Canada Place,49.2838435,-123.1133592,Sharetea,4,49.2834699,-123.1144227
Canada Place,49.2838435,-123.1133592,Tiger Sugar,3,49.28398,-123.11347
Canada Place,49.2838435,-123.1133592,Boba Run,4.5,49.2819027,-123.1074516
Granville & Georgia,49.279506,-123.1243488,Teaspoons & Company,4.5,49.279506,-123.1243488
Granville & Georgia,49.279506,-123.1243488,The Alley,3.5,49.2808317,-123.1247428
Granville & Georgia,49.279506,-123.1243488,Tea Drop Café,5,49.279501,-123.124057
Granville & Georgia,49.279506,-123.1243488,Atelier by Chatime,3.5,49.28030775,-123.1184253
Granville & Georgia,49.279506,-123.1243488,Yet’s Cafe,3.5,49.27771297,-123.1310082
Granville & Georgia,49.2833513,-123.1163056,Xing Fu Tang,3.5,49.2833513,-123.1163056
Granville & Georgia,49.2833513,-123.1163056,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Granville & Georgia,49.2833513,-123.1163056,Sharetea,4,49.2834699,-123.1144227
Granville & Georgia,49.2833513,-123.1163056,Deer Alley Restaurant,4.5,49.28537,-123.11709
Granville & Georgia,49.2833513,-123.1163056,Presotea,3,49.28466148,-123.1162235
Granville & Georgia,49.28448982,-123.1144133,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Granville & Georgia,49.28448982,-123.1144133,Sharetea,4,49.2834699,-123.1144227
Granville & Georgia,49.28448982,-123.1144133,Gong Cha,4,49.2838435,-123.1133592
Granville & Georgia,49.28448982,-123.1144133,Boba Run,4.5,49.2819027,-123.1074516
Granville & Georgia,49.28448982,-123.1144133,Xing Fu Tang,3.5,49.2833513,-123.1163056
Granville & Georgia,49.2808317,-123.1247428,The Alley,3.5,49.2808317,-123.1247428
Granville & Georgia,49.2808317,-123.1247428,Teaspoons & Company,4.5,49.279506,-123.1243488
Granville & Georgia,49.2808317,-123.1247428,Tea Drop Café,5,49.279501,-123.124057
Granville & Georgia,49.2808317,-123.1247428,Atelier by Chatime,3.5,49.28030775,-123.1184253
Granville & Georgia,49.2808317,-123.1247428,Gong Cha,3,49.2813094,-123.1201513
Granville & Georgia,49.2813094,-123.1201513,Gong Cha,3,49.2813094,-123.1201513
Granville & Georgia,49.2813094,-123.1201513,Teaspoons & Company,4.5,49.279506,-123.1243488
Granville & Georgia,49.2813094,-123.1201513,The Alley,3.5,49.2808317,-123.1247428
Granville & Georgia,49.2813094,-123.1201513,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Granville & Georgia,49.2813094,-123.1201513,Atelier by Chatime,3.5,49.28030775,-123.1184253
Pender & Burrard,49.28448982,-123.1144133,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Pender & Burrard,49.28448982,-123.1144133,Sharetea,4,49.2834699,-123.1144227
Pender & Burrard,49.28448982,-123.1144133,Gong Cha,4,49.2838435,-123.1133592
Pender & Burrard,49.28448982,-123.1144133,Boba Run,4.5,49.2819027,-123.1074516
Pender & Burrard,49.28448982,-123.1144133,Xing Fu Tang,3.5,49.2833513,-123.1163056
Pender & Burrard,49.28537,-123.11709,Deer Alley Restaurant,4.5,49.28537,-123.11709
Pender & Burrard,49.28537,-123.11709,Bubble Waffle Cafe,4.5,49.28531748,-123.1171067
Pender & Burrard,49.28537,-123.11709,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Pender & Burrard,49.28537,-123.11709,Xing Fu Tang,3.5,49.2833513,-123.1163056
Pender & Burrard,49.28537,-123.11709,Presotea,3,49.28466148,-123.1162235
Pender & Burrard,49.2833513,-123.1163056,Xing Fu Tang,3.5,49.2833513,-123.1163056
Pender & Burrard,49.2833513,-123.1163056,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Pender & Burrard,49.2833513,-123.1163056,Sharetea,4,49.2834699,-123.1144227
Pender & Burrard,49.2833513,-123.1163056,Deer Alley Restaurant,4.5,49.28537,-123.11709
Pender & Burrard,49.2833513,-123.1163056,Presotea,3,49.28466148,-123.1162235
Pender & Burrard,49.287679,-123.115126,Chatime,1,49.287679,-123.115126
Pender & Burrard,49.287679,-123.115126,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Pender & Burrard,49.287679,-123.115126,Deer Alley Restaurant,4.5,49.28537,-123.11709
Pender & Burrard,49.287679,-123.115126,Xing Fu Tang,3.5,49.2833513,-123.1163056
Pender & Burrard,49.287679,-123.115126,Gong Cha,4,49.2838435,-123.1133592
Pender & Burrard,49.28531748,-123.1171067,Deer Alley Restaurant,4.5,49.28537,-123.11709
Pender & Burrard,49.28531748,-123.1171067,Bubble Waffle Cafe,4.5,49.28531748,-123.1171067
Pender & Burrard,49.28531748,-123.1171067,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Pender & Burrard,49.28531748,-123.1171067,Presotea,3,49.28466148,-123.1162235
Pender & Burrard,49.28531748,-123.1171067,Xing Fu Tang,3.5,49.2833513,-123.1163056
Marinaside & Davie,49.27402,-123.12243,Cha Yuan,4.5,49.27402,-123.12243
Marinaside & Davie,49.27402,-123.12243,Sharetea Yaletown,5,49.27609728,-123.1192943
Marinaside & Davie,49.27402,-123.12243,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Marinaside & Davie,49.27609728,-123.1192943,Sharetea Yaletown,5,49.27609728,-123.1192943
Marinaside & Davie,49.27609728,-123.1192943,Teaspoons & Company,4.5,49.279506,-123.1243488
Marinaside & Davie,49.27609728,-123.1192943,Cha Yuan,4.5,49.27402,-123.12243
Marinaside & Davie,49.27609728,-123.1192943,Jenjudan Yaletown,4,49.27833,-123.11621
Marinaside & Davie,49.27609728,-123.1192943,Gong Cha,3,49.2792027,-123.1167521
Robson & Hornby,49.279506,-123.1243488,Teaspoons & Company,4.5,49.279506,-123.1243488
Robson & Hornby,49.279506,-123.1243488,The Alley,3.5,49.2808317,-123.1247428
Robson & Hornby,49.279506,-123.1243488,Tea Drop Café,5,49.279501,-123.124057
Robson & Hornby,49.279506,-123.1243488,Atelier by Chatime,3.5,49.28030775,-123.1184253
Robson & Hornby,49.279506,-123.1243488,Yet’s Cafe,3.5,49.27771297,-123.1310082
Robson & Hornby,49.286041,-123.1273567,Jenjudan,4.5,49.286041,-123.1273567
Robson & Hornby,49.286041,-123.1273567,Machi Machi,4,49.28580788,-123.1267723
Robson & Hornby,49.286041,-123.1273567,Bubble World,4,49.2874205,-123.128873
Robson & Hornby,49.286041,-123.1273567,Blackball,4,49.28561,-123.12697
Robson & Hornby,49.286041,-123.1273567,Happy Lemon,3.5,49.2856474,-123.1266978
Robson & Hornby,49.2808317,-123.1247428,The Alley,3.5,49.2808317,-123.1247428
Robson & Hornby,49.2808317,-123.1247428,Teaspoons & Company,4.5,49.279506,-123.1243488
Robson & Hornby,49.2808317,-123.1247428,Tea Drop Café,5,49.279501,-123.124057
Robson & Hornby,49.2808317,-123.1247428,Atelier by Chatime,3.5,49.28030775,-123.1184253
Robson & Hornby,49.2808317,-123.1247428,Gong Cha,3,49.2813094,-123.1201513
Robson & Hornby,49.28580788,-123.1267723,Machi Machi,4,49.28580788,-123.1267723
Robson & Hornby,49.28580788,-123.1267723,Jenjudan,4.5,49.286041,-123.1273567
Robson & Hornby,49.28580788,-123.1267723,Blackball,4,49.28561,-123.12697
Robson & Hornby,49.28580788,-123.1267723,Feng Cha,3.5,49.28561,-123.12697
Robson & Hornby,49.28580788,-123.1267723,Happy Lemon,3.5,49.2856474,-123.1266978
Robson & Hornby,49.2833513,-123.1163056,Xing Fu Tang,3.5,49.2833513,-123.1163056
Robson & Hornby,49.2833513,-123.1163056,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Robson & Hornby,49.2833513,-123.1163056,Sharetea,4,49.2834699,-123.1144227
Robson & Hornby,49.2833513,-123.1163056,Deer Alley Restaurant,4.5,49.28537,-123.11709
Robson & Hornby,49.2833513,-123.1163056,Presotea,3,49.28466148,-123.1162235
Hornby & Pender,49.28537,-123.11709,Deer Alley Restaurant,4.5,49.28537,-123.11709
Hornby & Pender,49.28537,-123.11709,Bubble Waffle Cafe,4.5,49.28531748,-123.1171067
Hornby & Pender,49.28537,-123.11709,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Hornby & Pender,49.28537,-123.11709,Xing Fu Tang,3.5,49.2833513,-123.1163056
Hornby & Pender,49.28537,-123.11709,Presotea,3,49.28466148,-123.1162235
Hornby & Pender,49.28448982,-123.1144133,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Hornby & Pender,49.28448982,-123.1144133,Sharetea,4,49.2834699,-123.1144227
Hornby & Pender,49.28448982,-123.1144133,Gong Cha,4,49.2838435,-123.1133592
Hornby & Pender,49.28448982,-123.1144133,Boba Run,4.5,49.2819027,-123.1074516
Hornby & Pender,49.28448982,-123.1144133,Xing Fu Tang,3.5,49.2833513,-123.1163056
Hornby & Pender,49.28531748,-123.1171067,Deer Alley Restaurant,4.5,49.28537,-123.11709
Hornby & Pender,49.28531748,-123.1171067,Bubble Waffle Cafe,4.5,49.28531748,-123.1171067
Hornby & Pender,49.28531748,-123.1171067,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Hornby & Pender,49.28531748,-123.1171067,Presotea,3,49.28466148,-123.1162235
Hornby & Pender,49.28531748,-123.1171067,Xing Fu Tang,3.5,49.2833513,-123.1163056
Hornby & Pender,49.2833513,-123.1163056,Xing Fu Tang,3.5,49.2833513,-123.1163056
Hornby & Pender,49.2833513,-123.1163056,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Hornby & Pender,49.2833513,-123.1163056,Sharetea,4,49.2834699,-123.1144227
Hornby & Pender,49.2833513,-123.1163056,Deer Alley Restaurant,4.5,49.28537,-123.11709
Hornby & Pender,49.2833513,-123.1163056,Presotea,3,49.28466148,-123.1162235
Hornby & Pender,49.28466148,-123.1162235,Presotea,3,49.28466148,-123.1162235
Hornby & Pender,49.28466148,-123.1162235,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Hornby & Pender,49.28466148,-123.1162235,Xing Fu Tang,3.5,49.2833513,-123.1163056
Hornby & Pender,49.28466148,-123.1162235,Deer Alley Restaurant,4.5,49.28537,-123.11709
Hornby & Pender,49.28466148,-123.1162235,Bubble Waffle Cafe,4.5,49.28531748,-123.1171067
Homer & Robson (Vancouver Public Library),49.2792027,-123.1167521,Gong Cha,3,49.2792027,-123.1167521
Homer & Robson (Vancouver Public Library),49.2792027,-123.1167521,Jenjudan Yaletown,4,49.27833,-123.11621
Homer & Robson (Vancouver Public Library),49.2792027,-123.1167521,Gong cha,5,49.27905,-123.11695
Homer & Robson (Vancouver Public Library),49.2792027,-123.1167521,Ikoi cha,2.5,49.27905,-123.11695
Homer & Robson (Vancouver Public Library),49.2792027,-123.1167521,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Homer & Robson (Vancouver Public Library),49.27833,-123.11621,Jenjudan Yaletown,4,49.27833,-123.11621
Homer & Robson (Vancouver Public Library),49.27833,-123.11621,Gong Cha,3,49.2792027,-123.1167521
Homer & Robson (Vancouver Public Library),49.27833,-123.11621,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Homer & Robson (Vancouver Public Library),49.27833,-123.11621,Gong cha,5,49.27905,-123.11695
Homer & Robson (Vancouver Public Library),49.27833,-123.11621,Cha Yuan,4.5,49.27402,-123.12243
Homer & Robson (Vancouver Public Library),49.27960478,-123.1154158,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Homer & Robson (Vancouver Public Library),49.27960478,-123.1154158,Jenjudan Yaletown,4,49.27833,-123.11621
Homer & Robson (Vancouver Public Library),49.27960478,-123.1154158,Gong Cha,3,49.2792027,-123.1167521
Homer & Robson (Vancouver Public Library),49.27960478,-123.1154158,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Homer & Robson (Vancouver Public Library),49.27960478,-123.1154158,Ben Gong’s Tea,2.5,49.27959442,-123.1155471
Homer & Robson (Vancouver Public Library),49.28030775,-123.1184253,Atelier by Chatime,3.5,49.28030775,-123.1184253
Homer & Robson (Vancouver Public Library),49.28030775,-123.1184253,Teaspoons & Company,4.5,49.279506,-123.1243488
Homer & Robson (Vancouver Public Library),49.28030775,-123.1184253,Gong Cha,3,49.2792027,-123.1167521
Homer & Robson (Vancouver Public Library),49.28030775,-123.1184253,Jenjudan Yaletown,4,49.27833,-123.11621
Homer & Robson (Vancouver Public Library),49.28030775,-123.1184253,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Homer & Robson (Vancouver Public Library),49.27905,-123.11695,Gong Cha,3,49.2792027,-123.1167521
Homer & Robson (Vancouver Public Library),49.27905,-123.11695,Jenjudan Yaletown,4,49.27833,-123.11621
Homer & Robson (Vancouver Public Library),49.27905,-123.11695,Gong cha,5,49.27905,-123.11695
Homer & Robson (Vancouver Public Library),49.27905,-123.11695,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Homer & Robson (Vancouver Public Library),49.27905,-123.11695,Atelier by Chatime,3.5,49.28030775,-123.1184253
Beatty & Robson,49.27833,-123.11621,Jenjudan Yaletown,4,49.27833,-123.11621
Beatty & Robson,49.27833,-123.11621,Gong Cha,3,49.2792027,-123.1167521
Beatty & Robson,49.27833,-123.11621,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Beatty & Robson,49.27833,-123.11621,Gong cha,5,49.27905,-123.11695
Beatty & Robson,49.27833,-123.11621,Cha Yuan,4.5,49.27402,-123.12243
Beatty & Robson,49.2819027,-123.1074516,Boba Run,4.5,49.2819027,-123.1074516
Beatty & Robson,49.2819027,-123.1074516,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Beatty & Robson,49.2819027,-123.1074516,Bubble King,3.5,49.28038956,-123.106067
Beatty & Robson,49.2819027,-123.1074516,Gong Cha,4,49.2838435,-123.1133592
Beatty & Robson,49.2819027,-123.1074516,Sharetea,4,49.2834699,-123.1144227
Beatty & Robson,49.28018,-123.10866,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Beatty & Robson,49.28018,-123.10866,Boba Run,4.5,49.2819027,-123.1074516
Beatty & Robson,49.28018,-123.10866,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Beatty & Robson,49.28018,-123.10866,Bubble King,3.5,49.28038956,-123.106067
Beatty & Robson,49.28018,-123.10866,Gong Cha,4,49.2838435,-123.1133592
Beatty & Robson,49.2792027,-123.1167521,Gong Cha,3,49.2792027,-123.1167521
Beatty & Robson,49.2792027,-123.1167521,Jenjudan Yaletown,4,49.27833,-123.11621
Beatty & Robson,49.2792027,-123.1167521,Gong cha,5,49.27905,-123.11695
Beatty & Robson,49.2792027,-123.1167521,Ikoi cha,2.5,49.27905,-123.11695
Beatty & Robson,49.2792027,-123.1167521,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Beatty & Robson,49.27960478,-123.1154158,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Beatty & Robson,49.27960478,-123.1154158,Jenjudan Yaletown,4,49.27833,-123.11621
Beatty & Robson,49.27960478,-123.1154158,Gong Cha,3,49.2792027,-123.1167521
Beatty & Robson,49.27960478,-123.1154158,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Beatty & Robson,49.27960478,-123.1154158,Ben Gong’s Tea,2.5,49.27959442,-123.1155471
Beatty & Nelson,49.27402,-123.12243,Cha Yuan,4.5,49.27402,-123.12243
Beatty & Nelson,49.27402,-123.12243,Sharetea Yaletown,5,49.27609728,-123.1192943
Beatty & Nelson,49.27402,-123.12243,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Beatty & Nelson,49.27833,-123.11621,Jenjudan Yaletown,4,49.27833,-123.11621
Beatty & Nelson,49.27833,-123.11621,Gong Cha,3,49.2792027,-123.1167521
Beatty & Nelson,49.27833,-123.11621,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Beatty & Nelson,49.27833,-123.11621,Gong cha,5,49.27905,-123.11695
Beatty & Nelson,49.27833,-123.11621,Cha Yuan,4.5,49.27402,-123.12243
Beatty & Nelson,49.2792027,-123.1167521,Gong Cha,3,49.2792027,-123.1167521
Beatty & Nelson,49.2792027,-123.1167521,Jenjudan Yaletown,4,49.27833,-123.11621
Beatty & Nelson,49.2792027,-123.1167521,Gong cha,5,49.27905,-123.11695
Beatty & Nelson,49.2792027,-123.1167521,Ikoi cha,2.5,49.27905,-123.11695
Beatty & Nelson,49.2792027,-123.1167521,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Beatty & Nelson,49.27609728,-123.1192943,Sharetea Yaletown,5,49.27609728,-123.1192943
Beatty & Nelson,49.27609728,-123.1192943,Teaspoons & Company,4.5,49.279506,-123.1243488
Beatty & Nelson,49.27609728,-123.1192943,Cha Yuan,4.5,49.27402,-123.12243
Beatty & Nelson,49.27609728,-123.1192943,Jenjudan Yaletown,4,49.27833,-123.11621
Beatty & Nelson,49.27609728,-123.1192943,Gong Cha,3,49.2792027,-123.1167521
Beatty & Nelson,49.27960478,-123.1154158,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Beatty & Nelson,49.27960478,-123.1154158,Jenjudan Yaletown,4,49.27833,-123.11621
Beatty & Nelson,49.27960478,-123.1154158,Gong Cha,3,49.2792027,-123.1167521
Beatty & Nelson,49.27960478,-123.1154158,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Beatty & Nelson,49.27960478,-123.1154158,Ben Gong’s Tea,2.5,49.27959442,-123.1155471
Abbott & Cordova,49.2819027,-123.1074516,Boba Run,4.5,49.2819027,-123.1074516
Abbott & Cordova,49.2819027,-123.1074516,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Abbott & Cordova,49.2819027,-123.1074516,Bubble King,3.5,49.28038956,-123.106067
Abbott & Cordova,49.2819027,-123.1074516,Gong Cha,4,49.2838435,-123.1133592
Abbott & Cordova,49.2819027,-123.1074516,Sharetea,4,49.2834699,-123.1144227
Abbott & Cordova,49.28018,-123.10866,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Abbott & Cordova,49.28018,-123.10866,Boba Run,4.5,49.2819027,-123.1074516
Abbott & Cordova,49.28018,-123.10866,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Abbott & Cordova,49.28018,-123.10866,Bubble King,3.5,49.28038956,-123.106067
